URL,Text,Keyword
https://bsky.app/profile/rigor-motorist.bsky.social/post/3m5e6byq2w223,"So just no evil indoctrination via phone during school hours then? Mornings and evenings are still cool for anti-trans hate? Maybe when the kids are bored during church they can pop on for a ""only two genders"" top-up?",only two genders
https://bsky.app/profile/ironcurtainyc.bsky.social/post/3m5e5ni6vx22q,"BTW, I fucking love that transphobes limit themselves to two genders when not even we Jews have only two genders and we see G-d as neither male nor female but both.",only two genders
https://bsky.app/profile/carnirot.bsky.social/post/3m64spxoyx22h,not that it is more important than the rapid fresh water shortage caused by AI but my gender is not bound by binary but by vibes as it is with many trans individuals im tired lol idiots #trans,gender is binary
https://bsky.app/profile/hey-nunya-business.bsky.social/post/3m64fcm2v2s2b,"4
The rigid colonial gender binary enforced by a patriarchal society. 

Therefore that means that taking the stance that 'trans people shouldn't play sports' is cheapening our identies, reducing us into the trope of trans = transition while simultaneously fetishising transition(ed/ing) bodies.",gender is binary
https://bsky.app/profile/knoxonwooddragking.bsky.social/post/3m64embdcgs2d,"🌲 NonBinary falls under the trans umbrella. My specific flavor of NB is cass-gender, which is “I can’t be bothered with a gender”. I’ve always been a non-conformist 🎨",gender is binary
https://bsky.app/profile/turnthemind.bsky.social/post/3m64ai7v3tp2h,"Today, we remember the transgender and gender-diverse people whose lives were taken by violence, discrimination, and hate. This day is a call for reflection and a commitment to creating a world where trans and non-binary people can live safely, openly, and with dignity.",gender is binary
https://bsky.app/profile/pflagscv.org/post/3m64ah54hhc23,"November 20th is Trans Day of Remembrance (TDOR). 🏳️‍⚧️ We pause to honor the transgender, non-binary, and gender-nonconforming individuals whose lives were tragically cut short by anti-trans violence and hatred.
May the memories of our trans loved ones become a revolution. 
🏳️‍⚧️
#RestInPower #PFLAGSCV",gender is binary
https://bsky.app/profile/fcssbc.bsky.social/post/3m63zapsmfv2i,"Transgender Day of Remembrance is today...

Content warning: mentions of death, physical and sexual violence, and harassment.

...following Transgender Awareness Week. We honour the transgender, non-binary and gender-diverse people whose lives were taken by transphobic violence, and we stand with...",gender is binary
https://bsky.app/profile/willgreavesmp.bsky.social/post/3m63tt6rq322t,"Today is Transgender Day of Remembrance.

We are honouring and remembering transgender, non-binary and gender diverse people whose lives were taken because of who they are.

We stand with Canada's 2SLGBTQ+ community. Now and always.",gender is binary
https://bsky.app/profile/kiltedgreen.bsky.social/post/3m63tiaijqc22,"This is all your belief. There is no gender identity. Like the rapture. Like the 2nd coming. Like god sitting on a fluffy cloud with angels.

I took the photo just now for you from the Oxford dictionary of English. Maybe you have a “trans dictionary” that defines it differently though.",gender is binary
https://bsky.app/profile/ergonomiccat.bsky.social/post/3m63tatq4gc23,"EVERY trans person deserves happiness and a future. Male, female, androgynous, non-binary, femme presenting trans men, male presenting trans women, gender fluid - whatever your beautiful self is, it's perfect.",gender is binary
https://bsky.app/profile/cambrianera.radical.town/post/3m63rl6spgc2s,"I'll do this as a list of talking points.

- Trans people are real. Meaning that some people are not strictly within the gender binary and we cannot alter their sense of self via coercion or counseling.

This is just ground truth. Without that we can't move forward.",gender is binary
https://bsky.app/profile/rootschange.federate.social.ap.brid.gy/post/3m63pygxd4qm2,"On #transdayofrememberance I remember where I came from.

Being two spirit (#indigenous + #trans) is a rememberance of my ancestors and what we had beyond the gender binary before colonization. It’s living fully into my fullest self. #lgbtq

https://youtube.com/shorts/F8_hvcMgETg?feature=share",gender is binary
https://bsky.app/profile/lgtrombatore.bsky.social/post/3m63obov55224,"Next year on this day, I get to walk my beautiful transgender goddaughter down the aisle. I am so proud of her. She is a light in this world. I am so grateful for all of the trans, non-binary and gender fluid folks in my life. You make this place better. I'm so glad you're here.",gender is binary
https://bsky.app/profile/jodiewickens.bsky.social/post/3m63nyla4we2c,"My heart is with Trans, Non-Binary, Two-Spirit, and gender-diverse people as we recognize Transgender Day of Remembrance. This is a day where we remember those we have lost and commit to making the world safer for Trans people.

I stand with Trans people—loudly, proudly, and without hesitation.",gender is binary
https://bsky.app/profile/hamtranshealth.bsky.social/post/3m63n53ld622v,"Today is the annual Trans Day of Remembrance (TDOR). This is a day for Two-Spirit, trans, non-binary, and gender diverse communities to make space for grief and remember people that we have lost to anti-trans violence, on both an individual and systemic level. 

Hamilton's TDOR events: hthc.ca/tdor/",gender is binary
https://bsky.app/profile/a-bees-dark-love.bsky.social/post/3m63myvmmec2u,"The number of last year is 281. 

Twohundredandeightyone of us  (trans*, non-binary, gender-nonconforming) have been killed. For being who they are 😭

(source: Trans Murder Monitor)",gender is binary
https://bsky.app/profile/brodiemaxwell.bsky.social/post/3m63mjfo6ts2a,"Trans adults used to be trans kids and every trans kid knows how impossible living in this world can feel. 

So this is me, screaming into the abyss, I EXIST. and I DESERVE to. We ALL do. 

So to the people who live outside of the binary gender boxes: I see you, and you’re incredible. ✊",gender is binary
https://bsky.app/profile/ricbresee.bsky.social/post/3m63kqo7quf2z,"This day is dedicated to remembering the transgender, non-binary, gender-diverse, and two-spirit individuals whose lives were taken by acts of hate and transphobic violence. It is a solemn reminder that every person deserves safety, dignity, and the freedom to live authentically without fear.",gender is binary
https://bsky.app/profile/thebrandonsun.bsky.social/post/3m65w2g3j5k2q,"A transgender woman in Brandon says it was hard not to get emotional as a list of about 300 transgender, non-binary or gender-diverse people who have died as a result of violence was read aloud on Thursday. www.brandonsun.com/local/2025/1...  #bdnmb",binary gender
https://bsky.app/profile/melanymiku.bsky.social/post/3m65usl6q2c2o,"Oh yeah totally! Especially with how Nintendo recently had canonically transgender Vivian in the TTYD remake, and Nintendo as a whole leaning away from using gender binary options in their games (referring to them as ""style"" options) I'm rather sure it'll happen

But, yk we're still in 2025 💀",binary gender
https://bsky.app/profile/theia.xipha.social/post/3m65ucdnk6s27,"Also they like to throw around the slur ""theyfab"" against non-binary people and they also use ""TME"" as a slur to attack cis women and trans men. And I think that's a pattern with their hatred for trans women who behave and present as their gender.",binary gender
https://bsky.app/profile/mermanpoet.bsky.social/post/3m65jhmfkzs2h,"It's not about sexuality or gender

You recognise a gay person because they walk faster than a straight

A bisexual because they can't sit straight on a chair

A non-binary because they play DnD

A trans man because they're weilding a sword

1/2",binary gender
https://bsky.app/profile/kaoticpersona.bsky.social/post/3m65h52gsgc2e,"You hear it from Lain herself. We must stick to a strict binary of pronouns or we are transphobic. Don't forget to assume the gender of everyone so you can be clear of the tone police. Any use of gender neutral pronouns will be punished.

That's the logic presented. You don't see the issue with it?",binary gender
https://bsky.app/profile/tmbhmltn.bsky.social/post/3m65flhyjw22h,Excuse the word choice but should federal inmates be entitled to gender affirming care seems like a pretty binary yes or no I don’t really see how the status quo could have been improved,binary gender
